Spend,Unseasoned,Predicted,LASSO_output,Actual,ABS_diff_unseasoned,ABS_diff_Predicted,ABS_diff_LASSO,LASSO,Unseasoned_LM,Season_LM
3317.87,6391.968181818182,5092.414439663362,3418.3571530180143,1440.08,4951.888181818182,3652.334439663362,1978.2771530180144,1,0,0
1476.4799999999996,0.0,0.0,1864.6017067792873,2756.12,2756.12,2756.12,891.5182932207126,1,0,0
9341.57,6171.394242424242,5899.023602037646,7759.667934098243,1204.33,4967.064242424242,4694.693602037646,6555.337934098243,0,0,1
192054.28,195056.7951515152,186649.16171642396,155018.44362374215,237578.84,42522.0448484848,50929.67828357604,82560.39637625785,0,0,0
2595.8,159.63745454545483,154.2794197527832,5414.937037425747,68.28999999999999,91.34745454545484,85.98941975278322,5346.647037425747,0,0,1
9870.83,13048.93303030303,10766.735261444326,12616.663032653187,7470.17,5578.763030303029,3296.565261444326,5146.493032653187,0,0,1
5523.77,8666.760909090908,8239.327434570863,7908.775888316957,9587.11,920.3490909090924,1347.7825654291373,1678.3341116830434,0,0,0
6202.91,3016.867575757575,2988.5554394290657,7101.224183788361,3321.8900000000003,305.02242424242513,333.3345605709346,3779.334183788361,0,0,0
1101.85,0.0,0.0,1493.2159321154813,4239.12,4239.12,4239.12,2745.9040678845186,1,0,0
1239.0499999999995,4468.595454545454,4046.6288258890368,3251.933920653688,2850.83,1617.7654545454543,1195.7988258890368,401.10392065368796,1,0,0
33012.759999999995,29184.97212121212,30536.63166027572,15249.471225697254,8859.990000000002,20324.982121212117,21676.64166027572,6389.481225697253,1,1,0
2443.05,5689.540909090909,5451.88820361298,3361.6066412647215,3721.79,1967.7509090909089,1730.09820361298,360.1833587352785,1,0,0
58481.15,54285.83212121212,49625.74059817359,50767.752944093976,42545.05,11740.78212121212,7080.690598173584,8222.702944093973,0,0,1
23653.73,20387.63909090909,19230.437725883105,21444.220053377336,39189.53999999999,18801.900909090902,19959.10227411689,17745.319946622658,1,1,0
3878.58,695.218363636363,657.4253526925459,3625.5914241531846,286.03,409.1883636363631,371.3953526925459,3339.561424153185,0,0,1
3301.46,6591.411515151515,6348.3014044558,4395.855907364088,2850.0,3741.4115151515152,3498.3014044558004,1545.8559073640881,1,0,0
11548.97,8257.182121212125,7492.692107882064,11357.620736968134,1648.9299999999998,6608.252121212125,5843.762107882065,9708.690736968134,0,0,1
9579.89,12867.786060606057,11646.36795954847,1879.6381221946194,3830.79,9036.996060606056,7815.57795954847,1951.1518778053805,1,0,0
5045.049999999999,1593.4363636363632,1597.4515809365482,7682.977682229039,3736.16,2142.7236363636366,2138.7084190634514,3946.817682229039,0,0,1
12249.05,15593.468181818182,13826.021887376328,11451.904241064656,5644.56,9948.90818181818,8181.4618873763275,5807.344241064656,1,0,0
5927.4400000000005,2574.336969696969,2728.401057992761,6083.349677044147,7934.3200000000015,5359.983030303032,5205.918942007241,1850.9703229558545,1,0,0
7966.02,4599.535151515153,4784.940618216995,5592.084041961241,3452.33,1147.2051515151534,1332.6106182169951,2139.7540419612415,0,0,0
14272.95,10877.817575757575,10323.460994928226,13387.11567222986,27540.5,16662.682424242426,17217.039005071776,14153.38432777014,1,1,0
6614.04,3237.324848484849,3012.0233289360654,5714.9208695591315,7975.610000000001,4738.2851515151515,4963.586671063935,2260.689130440869,1,1,0
1160.88,0.0,0.0,2090.2761498461423,694.5,694.5,694.5,1395.7761498461423,0,0,0
15670.59,19055.590000000004,18573.66168011298,9771.670597105256,17037.68,2017.9100000000035,1535.9816801129782,7266.009402894744,0,0,1
3630.01,467.9090909090908,442.9526847269117,5847.524130846445,5590.46,5122.550909090909,5147.507315273088,257.06413084644464,1,1,0
35808.36,31712.8396969697,29530.74566042805,37268.15404029935,44536.06,12823.220303030299,15005.314339571949,7267.905959700649,1,1,0
1914.13,4.573999999999955,3.740619545803603,1946.5873744679102,268.31,263.73600000000005,264.5693804541964,1678.2773744679102,0,0,0
698.02,0.0,0.0,497.1637546027214,0.0,0.0,0.0,497.1637546027214,0,0,0
3114.97,6539.485151515152,7242.98694016094,3252.993017734616,579.45,5960.035151515152,6663.5369401609405,2673.543017734616,1,1,0
1760.32,0.0,0.0,1001.8242419297403,1088.4900000000002,1088.4900000000002,1088.4900000000002,86.66575807025993,1,0,0
2361.39,58.18563636363655,61.25534919981678,4594.292872492946,1481.89,1423.7043636363635,1420.6346508001834,3112.402872492946,0,0,1
58598.33,62057.2087878788,56226.08339427332,42035.10628897701,53796.35,8260.858787878802,2429.733394273324,11761.243711022988,0,0,1
1554.96,0.0,0.0,2016.2597938940216,981.52,981.52,981.52,1034.7397938940217,0,0,0
1343.0699999999993,0.0,0.0,1327.4733899042894,5284.0,5284.0,5284.0,3956.5266100957106,1,0,0
3434.24,6905.209696969698,7080.681213536868,3188.6779860133374,467.3599999999999,6437.849696969698,6613.3212135368685,2721.3179860133378,1,1,0
2115.46,5580.217575757576,5875.548662753668,4838.176898298281,1328.65,4251.5675757575755,4546.898662753669,3509.526898298281,1,1,0
9804.66,6326.720606060608,6190.528475951497,14497.569590156754,7985.74,1659.019393939392,1795.2115240485027,6511.829590156754,0,0,0
4547.86,8025.884242424243,6592.31674807346,7477.360317821362,2276.15,5749.734242424243,4316.1667480734595,5201.210317821362,0,0,1
115816.37,111373.49606060603,111773.95753069191,115594.53216147215,100739.18,10634.316060606041,11034.777530691921,14855.352161472154,0,0,0
3867.87,7358.845757575757,6620.917983922133,3806.842746833472,5959.0,1399.8457575757566,661.9179839221333,2152.157253166528,0,0,1
29267.57,32770.94575757575,32007.670222741966,27195.03371353066,28684.91,4086.035757575748,3322.7602227419666,1489.876286469338,1,0,0
1130.34,0.0,0.0,1163.1217132273177,84.24,84.24,84.24,1078.8817132273177,0,0,0
15276.25,11506.953030303026,11123.52469986967,10665.174051759366,14842.56,3335.6069696969735,3719.03530013033,4177.385948240633,0,0,0
10508.759999999998,6951.600000000001,6256.855954312985,11989.803635423335,13941.66,6990.059999999999,7684.804045687015,1951.8563645766644,1,1,0
2144.41,19.583333333333258,18.99620290867896,2928.2322360800954,1375.3300000000002,1355.746666666667,1356.3337970913212,1552.9022360800952,0,0,0
17131.52,20567.771818181816,19051.52698901417,15800.701832463155,32419.05,11851.278181818183,13367.523010985828,16618.348167536846,0,0,0
6143.84,9697.63393939394,9132.016304240791,6704.6604739468185,76.45,9621.183939393939,9055.56630424079,6628.210473946819,1,0,0
2527.86,76.07090909090908,72.28248970166634,3312.392294057665,1732.9699999999998,1656.8990909090908,1660.6875102983336,1579.422294057665,1,1,0
25123.590000000004,28700.17181818182,27406.87580500049,17485.95727368199,5783.25,22916.92181818182,21623.62580500049,11702.70727368199,1,0,0
7491.030000000001,11078.842121212125,9871.223254512715,8351.886848267315,6426.57,4652.272121212125,3444.6532545127156,1925.3168482673154,1,0,0
22519.300000000003,18856.509696969693,15496.333546154232,12346.048652155047,10304.41,8552.099696969693,5191.923546154232,2041.6386521550467,1,0,0
5275.75,1678.3378787878785,1872.0941026982664,3698.672077679219,2454.53,776.1921212121217,582.4358973017338,1244.1420776792188,0,0,1
2458.82,59.63163636363623,52.93635252057741,3076.4160697320203,1161.0199999999998,1101.3883636363635,1108.0836474794223,1915.3960697320206,0,0,0
6536.83,2915.9360606060604,3061.5601328478324,7235.6964654005005,1521.5300000000002,1394.4060606060602,1540.0301328478322,5714.1664654005,0,0,0
1298.0500000000002,0.0,0.0,1097.5479469227084,3489.69,3489.69,3489.69,2392.1420530772916,1,0,0
3318.4700000000003,6939.360909090909,6911.905774230613,5527.104914927275,2105.44,4833.92090909091,4806.4657742306135,3421.664914927275,1,0,0
3308.62,238.16703030303,237.985980526541,5027.898207641303,1183.62,945.4529696969698,945.6340194734589,3844.278207641303,0,0,0
10391.85,6765.068181818181,6648.956105909267,6209.463894871895,2241.69,4523.3781818181815,4407.266105909266,3967.7738948718948,1,0,0
32161.89,33921.8696969697,31128.50020992021,27381.778671757005,6650.619999999999,27271.2496969697,24477.88020992021,20731.158671757006,1,0,0
4692.48,1082.2545454545452,1074.3235539505597,7718.451405617479,2678.7200000000003,1596.465454545455,1604.3964460494406,5039.731405617479,0,0,0
794.3700000000001,4448.060909090907,0.0,905.3383211808232,0.0,4448.060909090907,0.0,905.3383211808232,0,0,1
55838.56,59234.64939393938,57395.86873195827,53043.27642044867,40475.25,18759.399393939377,16920.618731958268,12568.026420448667,1,0,0
17351.66,20926.09151515152,20555.14109520536,23281.88842726587,18109.27,2816.821515151518,2445.871095205359,5172.618427265868,0,0,1
29320.78,24850.71575757576,23236.11042210318,22515.674965304068,16483.15,8367.565757575758,6752.960422103177,6032.524965304066,1,0,0
12327.2,16049.781818181818,15024.943003414728,12944.482803105033,21047.32,4997.538181818181,6022.376996585272,8102.837196894967,0,0,0
6892.1900000000005,10616.826363636364,9433.732806117572,3529.339356717659,5250.81,5366.016363636364,4182.922806117572,1721.4706432823414,1,0,0
4286.44,783.1990303030292,799.7093557054629,6333.912727415112,1545.3799999999997,762.1809696969705,745.6706442945367,4788.532727415113,0,0,1
3921.5,563.9196363636365,400.6333652787832,4410.79388951996,364.12,199.79963636363652,36.51336527878317,4046.6738895199605,0,0,1
5466.48,1739.255757575756,1605.573928090108,8163.274172481213,6687.299999999999,4948.044242424243,5081.726071909891,1475.9741724812138,1,1,0
4515.599999999999,943.1494545454548,978.4529649960608,4721.959962881318,1411.2099999999998,468.06054545454504,432.757035003939,3310.7499628813175,0,0,1
4276.56,8011.566060606063,8647.814235085829,3889.6595199668936,2168.46,5843.106060606063,6479.354235085829,1721.1995199668936,1,1,0
28002.42,23737.21848484849,22054.08731146065,27616.737159000426,39037.31,15300.091515151507,16983.222688539347,11420.572840999572,1,1,0
3393.13,302.3370909090911,264.04979267316605,4369.657002091992,1232.09,929.7529090909088,968.0402073268339,3137.5670020919915,0,0,0
2324.05,26.083999999999943,26.75627966416268,1894.3332105723875,1184.64,1158.5560000000003,1157.8837203358373,709.6932105723874,1,0,0
31074.47,27176.436666666665,26779.38271844323,29122.383729703688,12204.32,14972.116666666665,14575.06271844323,16918.06372970369,0,0,1
3042.94,159.12472727272723,140.56653036582182,2722.84702435657,21.95,137.17472727272724,118.61653036582182,2700.89702435657,0,0,1
2238.54,6003.84909090909,5355.331388993716,2762.668368411056,3911.08,2092.7690909090898,1444.2513889937163,1148.4116315889441,1,0,0
5186.44,1448.301272727273,1484.0904085402783,6243.004452510215,1689.6500000000003,241.34872727272727,205.55959145972201,4553.354452510214,0,0,1
2447.7200000000003,37.51199999999994,38.181848565808,2732.4150713166655,1799.4799999999998,1761.9679999999998,1761.2981514341918,932.9350713166657,1,0,0
19189.81,22963.403939393946,21527.788722906807,14010.590906076877,10501.15,12462.253939393946,11026.638722906808,3509.4409060768776,1,0,0
6061.62,9843.777575757576,9613.472265785538,6997.68304617749,1120.38,8723.397575757575,8493.092265785537,5877.30304617749,1,0,0
3206.12,204.1965454545452,192.15383110598304,3914.589334908067,5203.92,4999.723454545455,5011.766168894017,1289.330665091933,1,1,0
2356.8900000000003,6143.780909090909,6940.091262382928,4833.901960752521,2789.82,3353.9609090909084,4150.271262382928,2044.0819607525204,1,1,0
2201.47,5989.815454545455,5074.790702127355,2494.547267132859,2846.4800000000005,3143.335454545455,2228.3107021273545,351.93273286714157,1,0,0
5881.1900000000005,2066.565757575756,1226.047777761964,6382.297612235352,1235.1899999999998,831.3757575757561,9.142222238035856,5147.1076122353525,0,0,1
19649.32,23465.21090909091,22900.39598820093,20147.514454999975,12144.66,11320.55090909091,10755.73598820093,8002.854454999975,1,0,0
5564.31,9387.952424242423,9439.96697551488,5603.3581059585285,24961.5,15573.547575757577,15521.53302448512,19358.141894041473,0,0,1
5884.67,2044.748787878787,2128.13037600321,5307.095137039962,4457.34,2412.591212121213,2329.20962399679,849.7551370399615,1,0,0
2353.25,23.025999999999957,22.663495508796267,3272.9344865444746,2287.9700000000003,2264.9440000000004,2265.306504491204,984.9644865444743,1,1,0
6054.969999999999,2102.113636363636,2108.2225476399026,8588.532608802123,8223.560000000001,6121.446363636365,6115.337452360099,364.9726088021216,1,0,0
11791.3,7926.112121212121,7866.370837659321,6442.189575164537,9415.79,1489.6778787878802,1549.4191623406796,2973.600424835464,0,0,0
4282.7300000000005,709.8299999999988,637.9906838824595,2217.868298947693,895.72,185.89000000000124,257.7293161175405,1322.1482989476929,0,0,0
22296.56,18421.226666666666,17720.102807600884,19535.568075119663,14709.1,3712.126666666665,3011.002807600884,4826.468075119663,0,0,1
13949.71,9040.942121212123,8299.626019833247,17111.84305294091,3092.33,5948.612121212123,5207.296019833248,14019.513052940909,0,0,1
1384.65,0.0,0.0,1824.3788291529836,1212.8599999999997,1212.8599999999997,1212.8599999999997,611.5188291529839,1,0,0
4880.110000000001,1096.2756363636363,1158.0776008651285,7142.935215794338,1284.51,188.2343636363637,126.4323991348715,5858.425215794337,0,0,1
3100.32,7023.786666666668,7214.994791707274,6124.479049078656,2629.1800000000003,4394.6066666666675,4585.814791707274,3495.299049078656,1,1,0
9562.49,5350.718181818183,4700.383982301871,10374.984517940322,11425.54,6074.821818181817,6725.15601769813,1050.555482059679,1,1,0
2373.53,6272.306666666667,5389.313772858029,5026.084469432526,1311.01,4961.296666666667,4078.3037728580284,3715.074469432526,1,0,0
31093.56,35022.22666666667,32812.17818502094,30682.89680512985,23164.86,11857.366666666669,9647.318185020937,7518.03680512985,1,0,0
2764.94,81.02872727272734,78.32269099517113,2896.4264975716815,5134.49,5053.461272727272,5056.167309004829,2238.0635024283183,1,1,0
3075.19,149.9610909090909,155.77069285132728,3010.798562203703,1782.66,1632.6989090909092,1626.8893071486727,1228.138562203703,1,0,0
19193.67,15217.07,14645.391016127507,19731.92877172739,6720.63,8496.439999999999,7924.761016127507,13011.29877172739,0,0,1
8200.99,12179.97787878788,12236.108066439016,7598.611307825007,10733.62,1446.3578787878796,1502.4880664390148,3135.0086921749935,0,0,0
1939.38,0.0,0.0,1892.340804300844,767.4,767.4,767.4,1124.9408043008439,0,0,0
5995.37,2006.1275757575768,1903.7573877886844,7765.304409286387,2530.0200000000004,523.8924242424237,626.2626122113161,5235.284409286387,0,0,0
2192.2499999999995,0.0,0.0,1899.5852415403297,369.64,369.64,369.64,1529.9452415403298,0,0,0
4484.609999999999,762.0183636363631,786.8031482139567,5742.512567801425,1653.79,891.7716363636368,866.9868517860433,4088.7225678014247,0,0,1
10841.8,14866.333333333332,14179.2473606617,11068.02671936937,13349.19,1517.1433333333316,830.0573606616999,2281.1632806306297,0,0,1
2337.9700000000003,12.001333333333378,12.433273706773148,2687.1231734294543,2544.51,2532.5086666666666,2532.0767262932272,142.61317342945404,1,0,0
4495.29,753.9681818181817,685.0800855013232,2010.5177851412209,4623.52,3869.551818181819,3938.4399144986774,2613.0022148587796,1,1,0
46154.100000000006,42013.054545454565,39978.20663048455,42041.846890067434,37781.18,4231.874545454564,2197.02663048455,4260.666890067434,0,0,1
14008.89,9945.611212121212,10499.19188309969,6256.970570028536,5474.94,4470.671212121212,5024.25188309969,782.0305700285362,1,1,0
5345.860000000001,9410.805454545454,9352.275866143924,5308.491787500052,2902.4,6508.405454545455,6449.875866143924,2406.091787500052,1,0,0
12013.71,7907.158484848484,7493.964884918778,11080.836387488971,5650.01,2257.1484848484833,1843.9548849187777,5430.826387488971,0,0,1
3922.67,8050.712424242423,8213.09084894061,4274.184017586986,4033.56,4017.1524242424234,4179.530848940611,240.6240175869857,1,1,0
2183.3,5769.26,6076.145216824913,3971.9340187637736,95.73,5673.530000000001,5980.415216824914,3876.2040187637735,1,1,0
9990.88,5741.037878787875,5747.932412816392,11581.582168815241,8594.91,2853.8721212121245,2846.977587183608,2986.672168815241,0,0,1
11286.23,15445.01181818182,15885.380906285258,7156.892167064792,25134.460000000003,9689.448181818183,9249.079093714745,17977.56783293521,0,0,1
2600.8,31.341333333333296,0.0,1804.235696953374,0.0,31.341333333333296,0.0,1804.235696953374,0,0,1
2123.9700000000003,0.0,0.0,3213.0239010271525,2278.86,2278.86,2278.86,934.1639010271524,1,0,0
16348.82,19634.3993939394,18390.62188633089,13423.370664242435,8736.09,10898.309393939398,9654.53188633089,4687.280664242435,1,0,0
5987.54,1814.2227272727264,1580.2458283050423,6974.939975577754,4425.829999999999,2611.6072727272726,2845.5841716949567,2549.109975577755,1,1,0
1714.68,0.0,0.0,1414.1160268996737,1205.3,1205.3,1205.3,208.81602689967372,1,0,0
2468.51,6677.582727272728,6500.872720915837,4042.064626376834,242.4,6435.182727272729,6258.472720915837,3799.664626376834,1,0,0
6561.07,10770.191212121212,10275.817833662888,10114.788384246973,4531.98,6238.211212121212,5743.837833662888,5582.808384246973,1,0,0
12875.15,17009.271515151515,16392.774025793708,11694.421417968972,21681.73,4672.458484848485,5288.955974206292,9987.308582031028,0,0,0
12180.9,16440.621212121212,15162.2261241384,8216.651843190915,10378.73,6061.891212121212,4783.496124138401,2162.0781568090842,1,0,0
3765.04,8025.415757575758,7882.47972449789,5273.787848925751,4151.93,3873.485757575758,3730.5497244978897,1121.8578489257507,1,0,0
49002.19,44225.16181818183,40179.96674051155,47083.758380944266,53454.64,9229.478181818173,13274.673259488452,6370.881619055734,1,1,0
3143.29,7418.059696969698,7190.816894568035,3222.748576279382,924.56,6493.499696969699,6266.256894568036,2298.1885762793822,1,0,0
3620.67,252.14109090909116,244.61747758734867,2841.5186439880945,11248.21,10996.068909090907,11003.592522412651,8406.691356011905,1,1,0
2909.8699999999994,66.1070909090912,71.8573705864001,2862.9464375435473,902.6200000000002,836.512909090909,830.7626294136002,1960.326437543547,0,0,1
3763.55,301.1196363636362,319.20659714589056,4376.375511136301,2738.34,2437.220363636364,2419.1334028541096,1638.0355111363006,1,0,0
5597.5,9917.548484848488,10205.94757004307,3669.121193450721,195.66,9721.888484848489,10010.28757004307,3473.461193450721,1,1,0
40567.72,44172.373636363634,40014.50260198056,33328.727883743086,22621.91,21550.463636363635,17392.59260198056,10706.817883743086,1,0,0
1638.44,5962.815757575757,5069.549032874094,2925.6806764078374,666.7699999999999,5296.045757575757,4402.779032874095,2258.9106764078374,1,0,0
6185.049999999999,1864.6800000000003,1778.825314556953,7814.307559049261,13500.05,11635.369999999999,11721.224685443047,5685.7424409507385,1,1,0
2716.8900000000003,6957.154242424242,7141.890067843786,6074.129162797179,5993.82,963.3342424242419,1148.070067843786,80.30916279717894,1,1,0
1015.46,5359.7872727272725,5788.071367294959,2420.0522791074345,4007.6,1352.1872727272726,1780.4713672949588,1587.5477208925654,0,0,0
1252.3599999999997,0.0,0.0,1868.9946454529,1175.96,1175.96,1175.96,693.0346454528999,1,0,0
2975.28,72.04363636363627,0.0,3467.900712275974,0.0,72.04363636363627,0.0,3467.900712275974,0,0,1
6299.410000000001,10674.49484848485,10345.379802075138,6625.297417893127,24936.47,14261.975151515151,14591.090197924863,18311.172582106876,0,0,0
15982.57,11600.224545454545,11238.09002029362,14507.882945538544,14872.49,3272.265454545455,3634.3999797063807,364.60705446145585,1,1,0
3295.87,131.76527272727247,114.93192079904463,3537.624267357327,7804.790000000001,7673.024727272728,7689.858079200956,4267.165732642674,1,1,0
5526.65,1244.66690909091,974.7946650227084,3996.816327565206,5666.0,4421.33309090909,4691.205334977291,1669.183672434794,1,1,0
3652.0500000000006,8076.23787878788,8507.240090755242,6440.025403664013,7122.78,953.45787878788,1384.4600907552422,682.7545963359871,1,1,0
41683.91,37233.63727272728,34062.26709628345,10215.209924851662,9540.95,27692.687272727282,24521.317096283452,674.2599248516617,1,0,0
2669.6800000000003,7123.898181818182,6579.266594382995,3946.653807815497,567.53,6556.368181818182,6011.7365943829955,3379.1238078154975,1,0,0
4228.09,8699.356666666668,9411.268486177993,4428.854253020638,821.6600000000001,7877.6966666666685,8589.608486177993,3607.194253020638,1,1,0
2420.4200000000005,0.0,0.0,2999.846069143301,1607.4999999999998,1607.4999999999998,1607.4999999999998,1392.3460691433013,1,0,0
12165.96,7551.370606060607,6775.897432139775,10921.527639578291,10734.02,3182.649393939393,3958.122567860225,187.50763957829076,1,1,0
5807.81,10340.458484848485,11186.57038479967,6583.387515155662,9401.73,938.7284848484851,1784.8403847996706,2818.3424848443374,0,0,0
24744.39,29281.05060606061,28559.572261792808,24439.313138532976,38872.15,9591.099393939392,10312.577738207194,14432.836861467025,0,0,0
2650.1800000000003,13.464666666666687,13.132033363334656,1047.0367918467473,111688.75,111675.28533333333,111675.61796663667,110641.71320815325,1,1,0
6621.35,2034.0600000000013,1990.9620499543807,8413.790470007143,1066.24,967.8200000000013,924.7220499543807,7347.550470007143,0,0,1
7155.099999999999,11735.245454545457,11566.524955617631,4981.0119415744975,8631.55,3103.6954545454573,2934.974955617632,3650.5380584255017,0,0,1
48428.21000000001,53008.55545454545,50538.38346127716,48322.64894731311,39736.17,13272.385454545452,10802.213461277162,8586.47894731311,1,0,0
3459.37,8042.139696969695,7501.237026112774,5121.594896903787,306.35,7735.789696969695,7194.887026112774,4815.244896903787,1,0,0
31813.28,36401.898181818186,35472.267655198775,20276.478897559704,28418.2,7983.698181818185,7054.067655198774,8141.721102440297,0,0,1
2090.45,6680.795454545454,6537.949838365537,2977.712358068302,2995.86,3684.935454545454,3542.089838365537,18.147641931698217,1,0,0
2927.6800000000003,40.26599999999991,36.88918087818792,4797.804027588425,4980.469999999999,4940.204,4943.580819121811,182.66597241157433,1,1,0
7548.09,12165.69606060606,11108.855970756284,7154.483169061257,6584.349999999999,5581.346060606061,4524.505970756284,570.1331690612578,1,0,0
1482.05,6125.595454545454,5850.533751253958,3818.829340616174,5237.410000000001,888.1854545454535,613.1237512539574,1418.580659383827,0,0,1
3064.04,55.20509090909081,62.64195889369214,2411.819063809331,1152.72,1097.5149090909092,1090.0780411063079,1259.099063809331,0,0,1
1309.34,0.0,0.0,-236.09268485259236,26.62,26.62,26.62,262.71268485259236,0,0,0
17812.64,13136.336969696971,13793.852531034572,4824.504513901216,6443.84,6692.496969696971,7350.012531034572,1619.3354860987838,1,1,0
10883.66,15571.102424242425,14864.426026574032,9246.58435336259,14900.44,670.6624242424241,36.01397342596829,5653.85564663741,0,0,1
37527.72,32819.71393939394,33231.77803899814,29394.780739693968,9675.080000000002,23144.63393939394,23556.69803899814,19719.700739693966,1,1,0
9526.29,4825.774848484851,4447.515240940325,8623.336107510722,8274.460000000001,3448.68515151515,3826.9447590596756,348.87610751072134,1,1,0
3232.8100000000004,80.36781818181834,63.74657118536128,4463.984382902456,1561.97,1481.6021818181816,1498.2234288146387,2902.0143829024555,0,0,0
9510.72,14241.313939393938,13156.344130585856,11338.417572758544,5600.130000000001,8641.183939393937,7556.214130585855,5738.287572758543,1,0,0
24780.43,20049.72090909091,15252.93341615358,22239.5947792909,4490.650000000001,15559.070909090908,10762.28341615358,17748.944779290898,0,0,1
7751.989999999999,12514.262727272726,12142.24251692249,5521.198312465849,3881.33,8632.932727272726,8260.91251692249,1639.8683124658492,1,0,0
7508.700000000001,12196.613333333336,11528.530343807808,7017.887403366616,6950.81,5245.803333333336,4577.720343807808,67.07740336661573,1,0,0
6399.31,1675.3389090909077,1456.9687565465242,5689.60923113203,5102.51,3427.1710909090925,3645.541243453476,587.0992311320297,1,1,0
8435.98,13229.88303030303,13008.643404049057,7849.585738592088,22511.85,9281.966969696969,9503.206595950942,14662.26426140791,0,0,0
3269.82,77.7792727272726,66.41341775134921,2443.027224962929,1793.7,1715.9207272727274,1727.2865822486508,649.3272249629288,1,1,0
2601.38,7406.240606060608,6374.062195567996,4183.444154837836,2770.25,4635.990606060608,3603.8121955679962,1413.1941548378363,1,0,0
33762.75,28898.06818181818,26194.08721108951,33973.31723365143,50784.96,21886.89181818182,24590.87278891049,16811.642766348567,1,1,0
2007.44,6849.282424242422,6496.583346907519,3285.346291077929,2225.16,4624.122424242422,4271.423346907519,1060.1862910779291,1,0,0
128086.76,131763.39848484847,128432.26373216868,121767.82453143214,133003.15,1239.7515151515254,4570.886267831316,11235.325468567855,0,0,0
5153.09,759.9761818181815,731.3128845940943,8447.52401579474,9633.65,8873.673818181818,8902.337115405906,1186.1259842052605,1,1,0
28567.12,33438.08969696969,32375.98704604649,27304.500735004352,31228.68,2209.409696969691,1147.3070460464915,3924.179264995648,0,0,1
2735.629999999999,5.065999999999917,4.838815579538768,3218.384556384326,11283.29,11278.224,11278.451184420463,8064.905443615675,1,1,0
9546.06,14434.702424242423,13799.02089330101,9946.699802677378,7888.740000000001,6545.9624242424225,5910.28089330101,2057.9598026773774,1,0,0
8894.76,13800.63878787879,13272.38275189224,9078.299147202966,21844.22,8043.581212121211,8571.83724810776,12765.920852797035,0,0,0
2475.82,0.0,0.0,3220.7413080904025,3494.08,3494.08,3494.08,273.3386919095974,1,0,0
5160.879999999999,734.6263636363633,741.9687217155366,6541.993571046727,16919.08,16184.453636363638,16177.111278284465,10377.086428953275,1,0,0
1643.2799999999995,0.0,0.0,802.8860570533416,1272.27,1272.27,1272.27,469.3839429466584,1,0,0
12050.44,16985.88242424243,17006.405242844427,12329.184384457954,11188.81,5797.072424242431,5817.595242844427,1140.3743844579549,1,1,0
3048.57,7954.565757575758,7811.922778981136,5182.039025497614,5025.77,2928.7957575757573,2786.1527789811353,156.26902549761326,1,0,0
6081.68,10855.05575757576,9753.173689782598,8995.489235790565,7816.78,3038.2757575757596,1936.393689782598,1178.709235790565,1,0,0
32360.24,27396.118787878797,26254.52965769476,28061.769766532547,57530.2,30134.0812121212,31275.67034230524,29468.43023346745,1,1,0
5206.45,726.786363636364,613.0572345174812,7103.837849469086,7878.18,7151.393636363637,7265.122765482519,774.3421505309143,1,1,0
10091.240000000002,5085.34909090909,4806.684704939533,8368.093740534188,9933.58,4848.23090909091,5126.895295060467,1565.4862594658116,1,1,0
6035.549999999999,11049.77424242424,10470.40112668207,7400.025835867973,5382.360000000001,5667.41424242424,5088.04112668207,2017.6658358679724,1,0,0
29410.66,24166.099696969697,22083.88606338015,26261.552748204253,24071.84,94.25969696969696,1987.9539366198514,2189.7127482042524,0,0,0
60276.79000000001,55109.91333333334,52895.85846659803,56620.17675273866,79638.9,24528.986666666657,26743.041533401964,23018.723247261332,1,1,0
14790.23,9636.469999999998,8851.462590263818,14222.16341652546,16787.7,7151.230000000003,7936.237409736183,2565.5365834745407,1,1,0
7882.47,2217.4314545454554,2129.965966919641,10773.423255589516,5827.2300000000005,3609.798545454545,3697.2640330803597,4946.1932555895155,0,0,0
13680.1,18783.236969696965,17928.87524150719,10289.585574163999,3936.61,14846.626969696965,13992.26524150719,6352.975574163998,1,0,0
44590.02,49712.929090909085,45825.81577890166,31866.361921223215,15182.85,34530.07909090909,30642.965778901664,16683.511921223217,1,0,0
6514.469999999999,11674.330606060605,11637.670679348954,7504.345351879043,3741.01,7933.320606060604,7896.660679348954,3763.3353518790427,1,0,0
1835.62,0.0,0.0,2847.642131807259,0.0,0.0,0.0,2847.642131807259,0,0,0
3442.86,64.77181818181828,62.62061837994597,4285.982226995371,2531.29,2466.518181818182,2468.669381620054,1754.6922269953711,1,1,0
2293.0200000000004,0.0,0.0,2206.500635799437,1408.28,1408.28,1408.28,798.2206357994371,1,0,0
11750.18,16948.967878787877,15742.522329670152,10588.575411724307,10763.5,6185.4678787878765,4979.0223296701515,174.92458827569317,1,0,0
13737.95,18949.36212121212,18835.626974564824,7387.918955340016,35313.66,16364.297878787882,16478.03302543518,27925.74104465999,0,0,0
16999.69,11575.035454545452,10117.043387568752,18212.469910435073,27085.07,15510.034545454548,16968.026612431247,8872.600089564927,1,1,0
5964.71,1052.6907272727271,1059.125517523874,6553.493804529016,4208.26,3155.569272727273,3149.1344824761263,2345.233804529016,1,0,0
18526.46,23788.04666666666,23289.74473144292,18291.44784058682,10221.48,13566.566666666662,13068.26473144292,8069.967840586822,1,0,0
