Customer,Spend_pd,LM_P,LM_MAE_pd,P-A / S,Ridge model,Actual,Predict Actual,Spend
245868,63.0001388888889,54.19250468686868,2.940669797979798,-0.5246955942657653,-0.2904406256438606,21812.1,18122.57611035192,22680.050000000003
115225,5.17621387283237,11.90719875004379,0.5101660185671747,1.5716117899881916,-0.2902715799961114,943.05,3352.426632327158,1863.4369942196531
65719,63.244694444444434,33.515523986532,3.716362390572391,0.1953745542621942,-0.29004201346520075,5289.780000000001,12964.785626047515,22768.089999999997
123639,176.23063711911357,271.4396406346009,4.3861213800050365,-0.9336233588839149,-0.2900100479593145,108993.17,80637.07403935389,63443.02936288089
79201,1.5281111111111114,1.5688073265993263,0.1072004713804713,0.8769829084122689,-0.28995942917552264,57.17,502.9743880234695,550.1200000000001
18164,1.1611016949152542,4.031608839582264,0.1525374764595103,2.211562390122671,-0.2898372282824152,365.94,1092.034834147629,417.9966101694915
141515,16.534294117647057,38.373618096256685,0.9361420320855616,1.6641543872676883,-0.2896870009434839,2714.5000000000005,10790.847042978838,5952.345882352941
196488,356.53908333333334,787.7838223973065,17.29274171717172,1.4001941602867,-0.2896815745174207,72139.97,222766.6563585761,128354.07
118996,604.4804444444444,512.8632177508417,11.709309831649833,0.09338812904480974,-0.28952466048932834,114102.97999999998,171968.80330026447,217612.96
173181,2.909666666666667,3.937574303030303,0.177130303030303,-0.690534665014216,-0.2892353646623229,1486.7,1194.7882006023606,1047.48
159137,17.117027777777775,5.841878720538716,1.5418960942760944,0.3412904854967257,-0.28892709022078444,0.0,2696.8629374000975,6162.129999999999
191439,2.1330555555555555,4.129767138047138,0.2340494949494949,0.8566336367977209,-0.2886072425968943,575.63,1186.3456050605034,767.9
185169,11.464166666666667,0.0,0.809922053872054,-0.5243992149451188,-0.28857139583191416,1502.9499999999998,827.0576442624257,4127.1
98550,7.049935897435897,10.470887254079251,0.8641905594405593,1.1982019945956621,-0.28848329184057075,505.91,3126.1689922591418,2537.976923076923
73062,25.551222222222226,10.19721934006733,1.122324208754209,-4.881822856655667,-0.2882134380022948,33733.44,4390.356235473658,9198.44
71313,2.8385555555555557,3.382360875420876,0.2000608417508417,1.0650067670876378,-0.28798050605105063,89.82,1049.9523851909464,1021.8800000000001
81689,21.444915254237287,45.81052209964048,1.9320904982023623,1.2443062508427492,-0.28792442826754894,4781.619999999999,12996.259265865698,7720.169491525423
94062,5.158194444444446,10.367124525252526,0.4840995959595958,1.3319398094137747,-0.2876832862963973,874.18,2962.762713596531,1856.9500000000005
79271,8.23912429378531,0.4666232727272729,0.5261027906180449,-0.39616549173008264,-0.2875180999736996,932.67,708.8801587808936,2966.0847457627115
38293,293.9962326869806,486.143299044741,7.897452195081004,-0.4845043749486352,-0.2873620125812987,157146.44,142656.66204024787,105838.64376731301
128855,167.70807799442895,407.7878798007935,6.846701949860724,1.1423549902417798,-0.2872779167084173,54051.43,113991.67676555146,60374.90807799442
86986,26.249027027027022,21.35186787878788,2.237322194922195,-0.2872873007234745,-0.2871473129021932,7223.219999999999,7222.301363973934,9449.649729729728
79271,3.963027777777777,3.0139868956228955,0.4683486531986531,0.5148454691798796,-0.2868354566625607,243.41,1037.6809445070494,1426.6899999999998
28911,7.507101910828026,0.0,1.0428650067554526,-0.2877754992088172,-0.2865417331258434,540.09,537.7744980702483,2702.5566878980894
97249,57.42338888888889,42.80414390572391,1.8566497306397307,-0.4841333232364374,-0.2864581804555143,17651.18,14813.385850606104,20672.42
102451,9.543222222222225,4.77737004713805,1.5010405723905724,0.4596110144982761,-0.2860496662794133,97.8,1876.8013947587497,3435.560000000001
284289,1.0608055555555556,0.752915569023569,0.139880303030303,-2.352216594180301,-0.28600918471287307,812.0399999999998,264.07892527672493,381.89
50906,98.82738888888888,83.53248969696975,4.82492,0.05757442102782777,-0.28599180568688176,19460.64,27949.078274155687,35577.85999999999
64993,2.308472222222222,2.063852579124579,0.1167900336700336,-1.5616680964023246,-0.28550163154029184,1417.2300000000002,680.7312912336167,831.05
24305,8.858845070422534,0.1403866666666663,0.767221340162185,-0.027431717272570245,-0.28547868831509604,95.85,667.3495343393865,3189.184225352112
142037,159.25755555555557,184.0432060336701,4.064674242424241,0.2776820596008917,-0.2852717609185743,34955.06,57368.72233664778,57332.72000000001
73761,39.06454545454546,103.81165941873276,2.895179097796144,1.5914558507041034,-0.2852486325279494,10410.54,28738.691897491943,14063.236363636366
90630,5.420000000000001,17.134330225035878,0.3453381615598886,2.8233524400435197,-0.28519652720213895,457.94,4670.023850617868,1951.2000000000003
241910,3.137277777777778,8.403927420875421,0.1769653198653198,-1.0124677520186012,-0.2851123085865675,2895.08,2324.6009826937448,1129.42
29074,50.23522222222222,114.0768823030303,1.7739677777777776,0.3271290854519356,-0.2849371345466768,24410.87,32097.690644086462,18084.68
235972,23.729472222222224,18.669828188552188,2.0228789562289564,-1.1577034480236386,-0.2848292062924088,11535.38,6357.1687318363765,8542.61
61512,149.6219113573407,298.7025778890288,4.015377016704441,-0.2876526687871348,-0.28474704036243115,85435.43,85326.74358035039,53863.888088642656
99104,205.6064444444445,149.4980356228956,11.853479730639732,-0.048438580823741834,-0.28474172397526687,39864.33,52010.69226860791,74018.32000000002
44345,19.52564179104478,32.35839991316147,2.247211614654003,0.21268032864692135,-0.2844169399889147,7051.420000000001,9477.955800672526,7029.231044776121
24432,26.628,62.92850467711597,1.6701686938349003,1.928339517692503,-0.28439014885443925,2895.17,17625.311390202995,9586.08
242308,3.177805555555556,0.0,0.1729219191919191,-0.20145977744949778,-0.28422266977264166,160.05,225.8010947545832,1144.0100000000002
69224,9.047777777777778,7.889562343434346,0.5705495959595961,-0.2719781273374785,-0.28388637745940415,2587.59,2614.5258002063442,3257.2000000000003
92280,16.223557422969186,55.74073481028774,1.5244968678380444,3.2136709262342382,-0.2837724137086922,900.89,15086.13321478632,5840.480672268907
83747,8.06788888888889,6.585987286195287,0.4855168013468013,0.7650758917485999,-0.2837694435036302,103.36,2218.851906611102,2904.44
77325,22.377491856677523,50.35255841279241,1.410648267693219,-2.9626037632731723,-0.28374547302873243,29162.050000000003,14175.517606215497,8055.897068403909
120361,4.242805555555556,11.249189872053874,0.1710178787878787,0.8788123384941792,-0.2835658535025959,1880.14,3113.076162665135,1527.41
129798,24.657393767705383,63.966109000257525,0.8702769336423726,-3.927471488352458,-0.2834244904481472,40201.83,17738.654566162186,8876.661756373938
122076,57.0672268907563,111.56103240132416,3.0547848230201184,-0.05587879019914977,-0.28323668973417204,28687.47,31931.141209542722,20544.201680672268
82515,466.5194444444445,382.3953727542087,21.098578585858583,0.1975816739299609,-0.28283539142755754,72554.92,128585.89560805495,167947.00000000003
69440,20.151472222222225,15.434692377104374,0.7308123905723907,-0.22496557933352335,-0.2826050431301227,4992.02,5282.400013400239,7254.530000000001
161477,227.81613888888887,177.7823251582491,5.361106767676768,-0.3175873105155134,-0.28253242723191596,62533.46,60536.94296028255,82013.81
123533,3.454385474860335,8.518046741831723,0.2598955476553242,0.8773562660821048,-0.28237024420839163,1371.8300000000004,2373.365602989489,1243.5787709497206
26576,15.136480446927374,52.25558054647029,1.616432910106653,3.2733699700003993,-0.2821372637737817,677.0699999999999,14131.536430732933,5449.132960893855
84937,42.30699438202248,98.93066471910112,2.6087734082397005,0.2079444509733227,-0.28179283125065446,22533.29,27713.11811192919,15230.517977528092
63008,13.653,2.707305454545452,0.6513520538720537,-0.6912191126825274,-0.2817390929498004,3036.13,1638.472322647269,4915.08
102255,1.4583888888888887,4.202729333333333,0.1584833333333333,2.8817617614567066,-0.2816693680375969,0.0,1153.37820250493,525.02
163637,24.43066666666667,56.00956002693603,1.135541111111111,-1.0563723178408546,-0.2816020722357445,20454.36,15722.321596592525,8795.04
63617,2.520555555555555,1.7400500875420868,0.2174708417508417,-1.1566775054935516,-0.28141078966578736,1163.88,612.3404042068657,907.3999999999999
279609,16.510083333333334,5.275744646464648,1.542103535353535,0.16589284203883367,-0.28130176995553857,634.2099999999999,2480.0150775611883,5943.63
117401,5.153027777777778,4.372650734006734,0.4259093265993265,-1.5857219519039911,-0.2812600340032657,3135.98,1455.4978755010711,1855.0900000000001
100992,23.617305555555557,10.226124525252526,1.418860808080808,0.11712786281844992,-0.2811055634990135,1864.97,4216.270127943839,8502.230000000001
52803,83.91317280453259,156.55258391964975,5.750536355051937,1.1462012542857214,-0.28109294291051745,15092.8,45034.99615305866,30208.742209631735
103567,40.72844444444444,4.317942303030296,1.7318077777777776,-0.15411680417924506,-0.28108191247323405,2648.7200000000003,3941.4928398836514,14662.24
18635,100.12174515235456,207.05839954537055,6.206175640057082,1.1349290743230547,-0.28097581559957596,23356.83,58797.54713720156,36043.82825484764
4135,12.30251461988304,29.937645570086836,1.0328116250221513,0.3819418806048537,-0.28091490214078263,6309.7,8348.401315154208,4428.905263157894
75066,14.85189944134078,34.65767839106146,0.8881217877094971,1.3367097231887282,-0.28047951585670455,3701.25,9705.832988980295,5346.683798882681
31948,13.810751445086709,39.08702028095989,1.3462732177263967,-8.89460506240172,-0.28044978811306354,40482.05,10740.060649354162,4971.870520231215
177961,44.21169916434541,80.32503534869589,4.2102468473031145,-0.017914820427052704,-0.2804293199124209,20279.270000000004,23180.823019381456,15916.211699164349
78832,20.75686111111111,12.654875313131315,1.0927479797979796,0.07345982154860088,-0.28010697494333126,2782.52,4617.254222070881,7472.469999999999
36025,3.0256111111111106,1.1621468148148153,0.1623618518518518,-4.082815911080101,-0.28003145307262034,3378.79,502.35327267298123,1089.2199999999998
1305,24.39631578947369,53.14571108701046,1.8855439305334043,1.7771401002161642,-0.27994700941900874,2447.51,14993.846683278842,8782.673684210527
142574,16.79358333333333,4.311069818181813,1.5657535353535352,-2.5081800200563626,-0.27990047400599105,11608.1,2252.900438360231,6045.689999999999
70462,109.65597222222225,82.23167445117846,2.6294432659932663,-0.23140960801840477,-0.2798882915728794,26901.78,28230.774294304843,39476.15000000001
80868,24.433977591036417,50.22888991019438,0.701726135302606,0.7582199763083496,-0.27963861237406057,7925.640000000001,14265.393374632675,8796.23193277311
80626,219.25197222222224,365.1690662087542,7.132268888888889,-0.5427097078545029,-0.27951552832498827,121039.81,106613.34926518607,78930.71
121258,1.6628242074927957,5.796269019648937,0.1129394812680115,1.0051026513313366,-0.27910017893119854,1031.24,1565.0908883728264,598.6167146974065
133016,46.888777777777776,69.3613078787879,1.2299449494949497,-0.2881195194559911,-0.27878460516112924,20717.72,20608.294319513403,16879.96
117176,83.23468144044321,158.9600877736926,4.650201561319567,-0.27883655976882704,-0.27865849285545286,45542.240000000005,45538.53466429756,29964.485318559557
116871,166.6685474860335,345.5627155063484,7.129342407313357,0.299305395401785,-0.2786509327317832,73919.48,98001.26543009578,60000.67709497206
114497,1.4660555555555554,2.3271543703703705,0.1322933333333333,0.7630231788497734,-0.27853948230641123,302.13,683.8771814618133,527.78
72066,28.317663551401868,67.67936781799301,1.3423918814311335,1.380016672175569,-0.27839215692791053,7150.130000000001,18890.695813306666,10194.358878504672
92168,4.519361111111111,5.166976026936028,0.4065677777777778,1.133278775697751,-0.27816380636891813,11.32,1606.0246789895893,1626.97
70266,51.14161111111112,30.139766895622888,2.3225460942760945,-1.7880647699131584,-0.27801279895076414,30396.07,11089.447335868597,18410.980000000003
95413,247.4811204481793,51.42256000000008,19.13159626517273,-0.31356509078133527,-0.27697219966664355,32256.0,29991.987576624466,89093.20336134455
65296,2.369,2.5080691851851853,0.2565181481481481,0.48583756234072817,-0.2769435679638913,339.28,791.037124422911,852.84
71038,2.56925,3.6143236767676776,0.2048294949494949,-0.2883940150753415,-0.27669619363003783,1088.8199999999997,1081.3063430629131,924.93
48664,21.088087248322147,4.218269818181821,1.7512160260321332,-0.7811087837342272,-0.2765077668782957,5172.59,2512.3224327375106,7591.711409395973
100571,0.8886388888888888,1.0701023434343433,0.0949243434343434,-0.3720044898991479,-0.27649454090790315,350.17,328.95153626264647,319.90999999999997
183530,0.5622222222222223,2.7321067609427603,0.0690223905723905,2.6506721044436445,-0.27648958151621017,310.46000000000004,721.888836971024,202.40000000000003
101029,6.191749999999999,4.645821777777778,0.3224255555555556,-0.7059616783982264,-0.27644032561538723,2254.24,1589.3677909767127,2229.0299999999997
66751,250.28872222222225,12.065970909090897,10.377548956228951,-0.36041571625754965,-0.2763747125818138,25568.49,20309.861143931746,90103.94
241149,348.564647887324,335.0842398463509,32.52575172855314,0.7474760318509797,-0.27615919664059085,18635.13,107835.89324605618,125483.27323943663
85654,115.11441666666668,102.89823183838382,8.170288282828283,0.4519659078761535,-0.27592964954692956,12717.61,33665.4281217541,41441.19000000001
51161,6.803111111111111,5.655397925925927,0.4064348148148148,0.7827062999499141,-0.2750309018028893,82.64,1881.6159274700178,2449.12
64562,47.73667590027701,90.8138086030387,1.7116898178460505,0.5447762776227949,-0.2748866349817102,16202.0,25983.995701619584,17185.203324099723
82657,102.21833333333332,11.501841454545444,4.791061717171717,-0.6096980503704936,-0.2747919763894259,18456.04,9897.65482361131,36798.6
98323,25.017079646017702,40.17160152605703,1.5456869223205505,-0.32597084029514556,-0.2746815377820161,12081.61,11760.832858510086,9006.148672566373
44946,225.8531024930748,450.1339894025015,16.630905498195247,-0.4292076997280596,-0.27464146243705345,136767.96999999997,128040.65394178632,81307.11689750693
185288,11.296166666666666,0.1377973333333338,1.0683873063973064,-0.3749132596603567,-0.2746246447158851,1093.22,810.0007727045228,4066.62
58183,100.43055555555556,167.4211780606061,7.20337787878788,0.32445243263222784,-0.27446551910617834,33709.06,48746.47565632089,36155.0
18559,438.8070821529745,1105.279198088076,10.600540338226454,-0.34206795655042826,-0.27411080363371465,313845.26,306390.24000429834,157970.54957507082
14257,1.2075,2.150818868686869,0.0892446464646464,1.039121216303825,-0.27398269408740544,224.02,620.4132429493527,434.7
212370,47.8185754985755,199.42370624812224,5.029984459984458,3.4026774020687705,-0.2737855387733098,9178.13,53128.93517609298,17214.68717948718
79644,56.18462603878117,55.51519306371191,5.561161218836565,-0.605959482809199,-0.2737110272990405,22390.2,17723.386193799783,20226.465373961222
74577,10.489444444444445,4.917658801346801,0.466616632996633,-0.4505578177837912,-0.27352703934816225,2410.9400000000005,1946.7013711606796,3776.2
230388,2.2469444444444444,1.430737037037037,0.1684481481481481,0.6367478468702352,-0.27348684541023716,0.0,511.31169624005145,808.9
7388,1.590845481049563,5.809327501015988,0.1217718879759696,-1.4564032312273507,-0.27332901848882873,2031.56,1561.0379337296636,572.7043731778426
116890,29.33434540389972,62.47105872203934,1.6822760192453785,0.8887963362759503,-0.273022668320405,9099.7,17619.999994411115,10560.3643454039
64461,9.744666666666667,7.118076983164984,0.3265178451178451,-0.20836454301515514,-0.2728642453275453,2287.13,2444.2620247833675,3508.0800000000004
73421,23.424100294985248,48.93623148869223,1.6560522749620097,1.0796022545252748,-0.272667203911524,5911.879999999999,13830.803855067239,8432.676106194689
55653,1.9816944444444449,4.1701148821548815,0.2457721548821549,0.16335257085793203,-0.2723182794306087,961.6,1177.441625905797,713.4100000000002
155818,159.77383333333333,92.05324743434343,6.005921818181818,-0.40418628769410436,-0.27214418506357785,39157.91,33883.691775331834,57518.58
126071,43.33161559888579,81.39104268152275,2.2471428040854224,-1.8215622987412194,-0.27145037674548594,40080.57000000001,23288.356515207717,15599.381615598884
119080,136.25691666666663,178.13938688215492,2.529390707070708,-0.6343969556372007,-0.27100662051818925,66145.09,53766.4783475542,49052.48999999998
32101,78.60866666666668,45.50623371043772,2.2449320875420877,0.009004525079139514,-0.27076183431105727,11199.6,16697.615122462714,28299.120000000003
159138,99.61659883720932,259.4790580042284,7.286625052854122,-0.6978461702890946,-0.27008097589388547,82249.03,71595.90155835291,35861.97558139536
82755,14.288444444444444,3.9100818720538713,0.6965797306397306,-0.7835057323051663,-0.26994069927818903,3776.29,1941.77863924619,5143.84
58956,8.296145251396648,11.248769898764175,0.5106806162180465,-2.0091584219104335,-0.26946738736154596,6979.26,3371.0776212074816,2986.6122905027933
63725,46.907250000000005,37.69231117845117,1.0205968013468012,0.225831000078904,-0.2690885751947586,6774.799999999999,12578.629061813877,16886.61
38547,43.42238888888889,34.69824471380471,1.3291077104377107,-0.36182061116898884,-0.2686994897219849,12602.34,11591.454612689686,15632.06
56717,3.3368421052631576,8.803447227694905,0.1384236795196547,-0.5703334806592556,-0.26869684971102015,2676.64,2425.0115473405513,1201.2631578947367
195290,59.43289552238806,131.24910892808683,5.455234952510177,0.9402885125634773,-0.26859090367610816,18841.26,36803.06101113319,21395.8423880597
44966,133.82094182825486,213.1249877800722,3.240565432720557,-1.0515156319892034,-0.26853154134481183,88459.95000000001,62265.03288835697,48175.53905817175
17911,2.950916666666666,3.258692498316498,0.2302353198653198,1.1042983812882434,-0.26831188045984466,0.0,1012.614624557532,1062.33
66447,6.089777777777778,4.420947555555556,0.1871655555555555,0.36527236899722676,-0.2682814191391688,549.1299999999999,1513.680445004988,2192.32
121872,69.36349999999999,44.3848706936027,2.35448494949495,-0.06822506514805766,-0.2682187773038721,12279.3,15747.365963279957,24970.859999999997
60981,11.914561403508772,36.95048063795853,1.683170015948963,2.5436673337411633,-0.268095416008273,1660.9499999999998,10036.179983497083,4289.242105263158
117748,4.515555555555555,4.560332808080807,0.20165,0.49458649785254105,-0.2680807143947891,581.75,1442.7165418258746,1625.6
68497,62.10638888888889,66.54159144781146,2.211134175084175,0.21895382570285407,-0.2680736787920678,13235.79,20797.669898436678,22358.3
74573,4.300555555555556,4.151640511784511,0.2915410101010101,-0.9684887067288307,-0.26789200021128934,2079.17,1325.9312353955154,1548.2000000000003
60727,3.5652777777777778,2.783088525252525,0.1681963636363636,0.3278422042001627,-0.2678261497706712,403.56000000000006,934.4907863344204,1283.5
128505,34.880750000000006,0.0428106666666644,2.3749476094276094,-1.2526161086941456,-0.26739855183890404,10933.75,2342.4681759303794,12557.070000000002
268488,1.014222222222222,3.1308820471380474,0.0952401346801347,3.0869783549783563,-0.26736312899928105,0.0,850.5119184929962,365.1199999999999
92575,218.28841666666668,178.74634984511786,10.708411952861956,-0.961626701775131,-0.2672373373010877,97164.58000000002,59270.29126969705,78583.83
68968,0.8552222222222222,1.8587007138047136,0.0797994276094276,1.2368489572875694,-0.2671613861343932,200.23,521.7957670366346,307.88
55112,171.25313888888888,181.35012394612795,6.516268552188551,-2.6403397858140463,-0.26694261367875793,158379.15,56766.22111045482,61651.13
17492,12.818347578347575,31.61718363809031,1.033510213243547,-6.050029138927976,-0.2669345864477911,27292.14,8759.710986965141,4614.605128205127
16502,83.82677777777778,71.90929346801349,2.678820875420876,-0.7021167709441538,-0.2662734499763545,32691.369999999995,23557.534696825896,30177.64
54524,35.26533333333334,36.76013443771044,0.9794504713804713,0.6267881896586952,-0.266268754932044,3664.06,11537.547709160155,12695.520000000002
185809,118.3124376731302,111.48330014807352,3.2578546461848403,-1.3787394044115189,-0.2662648846819461,68651.33,35746.43693038737,42592.47756232687
54986,21.9895,17.181581750841755,1.4664624915824918,0.6231020146361561,-0.2660862690574311,869.97,5758.171441070033,7916.22
68347,49.07822157434402,147.55891978019255,6.436857425567631,1.9925440784780442,-0.26601549374483924,12442.1,40153.62178110257,17668.15976676385
262690,719.7680277777778,758.4877799057236,52.54420676767677,0.13064812033406462,-0.2659875708960505,166112.86000000004,237484.28230574392,259116.49
63526,34.58138888888889,66.43014439057238,1.2858166666666668,-2.271876813908729,-0.2659463226546114,36248.7,18906.734399465353,12449.3
125216,169.9874515235457,319.32610513623774,6.852063258625033,1.3433640135760685,-0.2657023388830003,22742.77,91123.04214670112,61195.48254847645
69106,67.7391111111111,43.29740929292928,1.864600808080808,0.05368965186100182,-0.26535978377862246,9915.13,15318.161292682451,24386.079999999994
76915,293.7871944444444,318.7452330639732,23.35195784511785,0.4098108948950139,-0.26510467586399067,49587.01,99157.39800503971,105763.39
207348,8.459333333333335,4.581120983164982,0.6517748484848485,0.07406269010540407,-0.2647533312646877,988.65,1705.189415860849,3045.3600000000006
215230,132.36152354570638,338.8516793492823,3.815288038277512,-1.189178519816332,-0.26475042937054305,124063.29,93473.61238503682,47650.1484764543
202508,7.72486111111111,19.539449063973063,0.7543860606060606,0.9844072216437917,-0.2646814925597515,2983.76,5396.019208169683,2780.95
167297,8.491777108433736,21.52594465717416,0.5905684921504198,2.4150498058652845,-0.2645158021903825,254.47,5943.03847275836,3057.039759036145
54454,0.8355277777777776,0.8836012525252525,0.0605542424242424,-0.8629261248409485,-0.2639302308683279,401.1499999999999,276.03057295276056,300.78999999999996
105691,20.25094444444445,65.7440336969697,0.9657327272727272,2.8128383766613196,-0.2638383787052817,2195.35,17771.752511610663,7290.340000000002
234170,105.81005555555556,82.88150523905723,9.61447198653199,0.7054360272957833,-0.2637696506629449,2059.82,27697.74665739323,38091.62
97177,0.6593888888888889,2.1765072727272736,0.0791266666666666,-10.0,-0.26375303761183677,6851.959999999999,587.6057737848031,237.38
69172,0.918,2.4329209023569023,0.1148247474747474,2.6502406343757103,-0.2635675936688281,0.0,668.7189883362216,330.48
75193,18.276361111111115,12.19888360942761,1.0624952188552188,0.5217276870082542,-0.2634707729944883,665.9,4253.542649724615,6579.490000000002
55119,3.605111111111111,3.084793158249158,0.2063415824915825,0.4222763491414172,-0.26336139517143187,390.61,1008.5600625548527,1297.84
68335,7.502083333333333,20.64863045117845,0.9880607070707071,2.6375167499488077,-0.26314076802348396,215.44,5655.68360532199,2700.75
104161,89.22999999999999,0.0,4.780526215059179,-0.01273697187044716,-0.26281223894328065,284.13,5862.684020227232,32122.799999999996
45317,49.77053672316384,88.98959806608458,1.2854907036466354,-0.1559533500128589,-0.26260453806484807,24187.87,25514.891717877646,17917.393220338985
119007,4.542469512195122,7.994730276422764,0.5199661862527716,1.3401807673291137,-0.2621828478649785,476.75000000000006,2296.42196736748,1635.289024390244
120291,20.83688888888889,23.54595547474747,2.064987878787879,1.0488876526284965,-0.2620595692586628,422.6000000000001,7251.615400415078,7501.280000000001
133016,48.03936111111111,20.362324430976415,1.2584446127946127,-0.6928117859861728,-0.26197036625527137,13411.14,8236.803363980858,17294.170000000002
54873,66.19043076923077,66.6071688205128,4.438736,-0.149293350483539,-0.26174037713072995,19122.24,20982.969283124185,23828.55507692308
1621,17.372111111111114,31.324491811447807,1.024131111111111,-0.6147133252976976,-0.2615053054281824,10500.84,8966.847758372809,6253.960000000001
115860,2.5558333333333336,3.746611447811449,0.2111755892255892,1.3741942410739283,-0.2613997527493584,58.6,1103.6764123033379,920.1000000000001
75917,1.4201117318435754,2.120239358049772,0.1310380904012189,1.39293219941349,-0.2613426444711139,35.53,622.8437783735563,511.24022346368713
78158,2.995638888888889,3.002730760942761,0.1405454882154882,-0.9014134677824301,-0.26124917605690867,1425.7600000000002,946.3347381072542,1078.43
121043,27.79113888888889,8.23225519191919,1.6416311111111108,-0.9453295495775624,-0.2612282171134598,8626.009999999998,3873.0212138540433,10004.810000000001
112945,7.249329608938548,18.41640550397833,0.3985518875909937,0.760849044189885,-0.2611505737672667,3225.1900000000005,5077.393022695166,2609.7586592178773
50253,58.42327777777778,0.0,1.845999292929292,-0.538457977651602,-0.2608742566884251,7864.620000000001,3810.282290894791,21032.38
3855,5.508198529411764,13.156410695187164,0.6104417112299465,2.1929657456404614,-0.26083918336406875,269.28000000000003,3648.291175351523,1982.9514705882352
123729,114.59611111111111,54.365341185185166,2.6437918518518515,-0.2209256367370751,-0.2606947248776247,19920.64,21059.9857108355,41254.6
61981,54.87085106382978,92.0971103030303,2.77198085106383,0.29865165174798247,-0.2605568405102733,18927.46,26598.52147308289,19753.50638297872
5878,25.19477777777778,33.10297139393939,0.9998863636363636,-10.0,-0.26053624732594927,78107.39,9916.781062093209,9070.12
53694,2.2466016713091923,4.640954209504518,0.2010761205368448,-2.1496137264427584,-0.2596956732465562,2367.57,1306.0967357629993,808.7766016713092
104228,21.577972222222225,7.991757575757575,0.8352566666666668,-0.23783154280629204,-0.25954086049454184,3280.92,3398.030763510113,7768.0700000000015
78282,36.88902777777778,32.48705855892257,1.19984861952862,0.15879894136032047,-0.2594697807209775,6657.280000000001,10514.661626858153,13280.05
17486,118.95694444444445,132.0162344242424,5.070927878787879,0.5153423762735647,-0.2593234788132862,17678.17,40716.140771643644,42824.5
45517,0.8860555555555556,1.582571569023569,0.0684093602693602,0.8587402496974258,-0.2592581399537373,205.42,453.0721710631445,318.98
87021,5.403083333333333,4.811290154882155,0.5507373737373737,0.7126542230298419,-0.25920160497133893,240.19000000000003,1552.9445066690118,1945.11
71626,129.02408333333332,109.47558773063972,4.005109831649832,-0.054391491015129176,-0.259185936159107,29123.35,35729.20388911508,46448.67
115534,69.36680555555556,134.11113109764312,2.8619775757575754,1.4497195062140082,-0.25911790892206454,8387.18,38021.32817545054,24972.05
97596,50.49361111111112,17.140494033670024,2.6818951851851853,-0.17231300702942567,-0.2590570402418022,6460.299999999999,7555.304869808761,18177.700000000004
106237,27.74777777777778,25.2842298047138,0.6447268350168349,-0.07404305352811359,-0.2590036007581259,6834.6900000000005,8117.751040548638,9989.2
83333,11.377916666666664,25.42320517171718,0.776810202020202,0.875278441869163,-0.25886939144634546,3866.09,7092.149883786102,4096.049999999999
110700,18.87063888888889,11.085803892255894,1.8384147138047136,-1.173846642828126,-0.2587467502186006,8309.26,3992.1300948261596,6793.43
65945,2.635305555555556,3.9093168484848486,0.1614360606060606,0.3804935812361474,-0.2586098604240453,726.65,1147.7082125954455,948.7100000000002
7505,85.94263888888888,106.53719275420876,2.4100277777777777,-0.19565570086265058,-0.25850637254816367,30838.09,32188.478145148038,30939.349999999995
118455,286.26575,118.81984432323227,4.3600245454545465,-1.0823898970686072,-0.25782552008053206,107167.75,48156.615049556465,103055.67000000001
96089,1.085861111111111,1.5270269225589228,0.104316531986532,1.072206114249347,-0.2576989691305781,90.69,451.71305287781007,390.90999999999997
3967,8.835805555555556,12.044513791245794,0.6397612794612796,-0.8082846735195226,-0.2574475241077997,4796.59,3579.8175137553785,3180.8900000000003
99351,6.1739261744966445,18.710873020134237,0.4087892617449664,2.3425536054961613,-0.2573329052883696,1062.0300000000002,5074.906844913342,2222.613422818792
66907,222.7494182825485,479.58548000201466,5.696728985142284,2.1378083214474666,-0.2571483965961302,847.4800000000001,134216.28393902318,80189.79058171746
125811,15.694555555555556,21.00275757575757,1.6389374747474743,0.5767272315368962,-0.2565902207077776,2987.82,6257.456762417011,5650.04
55410,25.336305555555555,24.454872902356904,1.7900753872053874,0.16172179852237556,-0.2564940883204593,5089.360000000001,7738.371374309429,9121.07
55967,16.91605555555556,11.07121143434344,0.9517955555555556,0.1510429796090562,-0.25636608588380005,2129.04,3851.9785964285325,6089.780000000002
57990,14.11522222222222,1.7499112727272714,0.7551927272727273,-0.1452962408231819,-0.25578982843173315,950.2,1340.11038580632,5081.48
82710,17.13542857142857,29.450306285714287,1.2403510303030305,-1.5945357654983825,-0.25574979240685164,14193.339999999998,8458.172146414894,6168.754285714285
251669,104.33369444444445,108.77507563636364,2.60254898989899,0.3016647287719959,-0.25557509772939657,19325.32,33860.04244761789,37560.13
34592,6418.108166666668,4586.165115515149,90.28234595959596,-0.2606916245467117,-0.2553069891470169,1564828.04,1556188.2468916741,2310518.9400000004
32757,13.744966666666668,58.871899393939394,1.944888121212121,-1.7506205136469783,-0.25466843020474983,20733.53,15593.077119539003,4948.188000000001
70119,102.8318888888889,104.35910997979796,5.099524242424242,-0.9108412870000532,-0.254489189184402,49505.66,32632.178501357957,37019.48
66456,25.82454293628809,43.34932615193486,1.7271299924452277,1.5102178670946365,-0.25441489523463223,1087.16,12479.868634388215,9296.835457063713
120577,1.1285,3.3405362289562293,0.122763569023569,2.455876144400735,-0.2542261341186687,142.27,906.8576053272868,406.26000000000005
